Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Levi Colwill,Chelsea,6,ENG,CB,21-208,90,0,0,0,0,0,0,0,0,72,0,1,1,0.0,0.0,0.6,1,0,55,62,"88,7",2,44,0,0,0,2024-09-21
Tosin Adarabioyo,Chelsea,4,ENG,CB,26-363,90,0,0,0,0,0,0,0,0,65,1,1,2,0.0,0.0,0.0,1,0,50,56,"89,3",0,42,0,1,1,2024-09-21
Wesley Fofana,Chelsea,29,FRA,RB,23-279,56,0,0,0,0,0,0,1,0,30,1,0,0,0.0,0.0,0.0,1,0,22,26,"84,6",1,19,1,0,0,2024-09-21
Axel Disasi,Chelsea,2,FRA,RB,26-194,34,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.0,0,0,14,17,"82,4",0,8,1,1,1,2024-09-21
Robert Sánchez,Chelsea,1,ESP,GK,26-308,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,35,43,"81,4",0,37,0,0,0,2024-09-21
Darwin Núñez,Liverpool,9,URU,FW,25-089,71,1,0,0,0,3,2,0,0,18,4,0,0,0.3,0.3,0.0,1,1,6,10,"60,0",2,16,4,0,0,2024-09-21
Federico Chiesa,Liverpool,14,ITA,FW,26-332,19,0,0,0,0,2,1,0,0,12,0,0,0,0.2,0.2,0.0,2,0,7,8,"87,5",0,11,1,1,0,2024-09-21
Luis Díaz,Liverpool,7,COL,LW,27-252,71,2,0,0,0,4,4,0,0,44,0,0,1,0.6,0.6,0.0,7,0,31,33,"93,9",3,34,1,5,3,2024-09-21
Cody Gakpo,Liverpool,18,NED,LW,25-137,19,0,0,0,0,1,0,0,0,12,0,0,1,0.1,0.1,0.3,2,0,6,7,"85,7",0,7,0,1,1,2024-09-21
Mohamed Salah,Liverpool,11,EGY,RW,32-098,90,0,1,0,0,4,3,0,0,37,0,0,0,0.6,0.6,0.5,12,2,20,25,"80,0",4,39,4,7,5,2024-09-21
Dominik Szoboszlai,Liverpool,8,HUN,AM,23-332,60,0,0,0,0,1,0,0,0,51,0,0,1,0.0,0.0,0.0,1,0,40,45,"88,9",1,36,0,1,1,2024-09-21
Curtis Jones,Liverpool,17,ENG,AM,23-235,30,0,0,0,0,1,0,0,0,24,2,0,1,0.1,0.1,0.0,0,0,19,19,"100,0",1,20,1,2,2,2024-09-21
Alexis Mac Allister,Liverpool,10,ARG,DM,25-272,90,0,0,0,0,1,1,0,0,72,6,0,2,0.0,0.0,0.4,3,0,54,58,"93,1",10,47,4,0,0,2024-09-21
Ryan Gravenberch,Liverpool,38,NED,DM,22-128,90,0,0,0,0,1,1,0,0,91,2,1,1,0.0,0.0,0.1,2,0,75,85,"88,2",9,64,5,1,1,2024-09-21
Andrew Robertson,Liverpool,26,SCO,LB,30-194,90,0,0,0,0,1,0,0,0,76,2,0,0,0.1,0.1,0.2,2,0,62,70,"88,6",2,53,4,1,1,2024-09-21
Virgil van Dijk,Liverpool,4,NED,CB,33-075,90,0,0,0,0,0,0,0,0,58,0,2,0,0.0,0.0,0.0,0,0,48,48,"100,0",1,31,1,0,0,2024-09-21
Ibrahima Konaté,Liverpool,5,FRA,CB,25-119,90,0,1,0,0,0,0,1,0,123,0,0,3,0.0,0.0,0.1,3,1,96,110,"87,3",2,84,1,0,0,2024-09-21
Trent Alexander-Arnold,Liverpool,66,ENG,RB,25-350,90,0,1,0,0,0,0,0,0,69,4,3,0,0.0,0.0,0.3,2,1,42,57,"73,7",4,45,4,2,2,2024-09-21
Caoimhín Kelleher,Liverpool,62,IRL,GK,25-303,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,1,1,40,44,"90,9",0,39,0,0,0,2024-09-21
Evanilson,Bournemouth,9,BRA,FW,24-351,75,0,0,0,0,2,0,0,0,16,2,0,1,0.0,0.0,0.3,3,0,8,10,"80,0",1,8,1,1,0,2024-09-21
Enes Ünal,Bournemouth,26,TUR,FW,27-134,15,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,3,3,"100,0",1,2,0,0,0,2024-09-21
Marcus Tavernier,Bournemouth,16,ENG,"AM,LW",25-183,90,0,0,0,0,1,0,0,0,56,1,1,1,0.0,0.0,0.1,7,0,36,45,"80,0",8,26,0,3,2,2024-09-21
Antoine Semenyo,Bournemouth,24,GHA,RW,24-258,69,0,0,0,0,4,2,0,0,28,1,0,2,0.4,0.4,0.0,3,0,13,20,"65,0",0,16,2,4,3,2024-09-21
Luis Sinisterra,Bournemouth,17,COL,LW,25-096,21,0,0,0,0,4,2,0,0,19,2,0,0,0.3,0.3,0.1,3,0,10,11,"90,9",0,8,0,2,1,2024-09-21
Justin Kluivert,Bournemouth,19,NED,AM,25-139,45,0,0,0,0,3,1,1,0,15,2,0,0,0.1,0.1,0.0,0,0,5,7,"71,4",1,7,2,0,0,2024-09-21
Dango Ouattara,Bournemouth,11,BFA,"RW,LW",22-223,45,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.0,0,0,8,18,"44,4",1,17,5,7,3,2024-09-21
Ryan Christie,Bournemouth,10,SCO,DM,29-212,68,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,1,0,31,31,"100,0",3,17,0,3,1,2024-09-21
Alex Scott,Bournemouth,8,ENG,DM,21-031,22,0,0,0,0,2,1,0,0,20,1,0,1,0.1,0.1,0.0,0,0,15,16,"93,8",3,10,1,1,0,2024-09-21
Lewis Cook,Bournemouth,4,ENG,DM,27-231,90,0,0,0,0,0,0,1,0,62,2,2,1,0.0,0.0,0.2,5,0,38,51,"74,5",7,19,0,1,0,2024-09-21
Milos Kerkez,Bournemouth,3,HUN,LB,20-319,90,0,0,0,0,1,0,0,0,56,3,1,1,0.0,0.0,0.1,5,0,36,47,"76,6",6,23,3,1,1,2024-09-21
Dean Huijsen,Bournemouth,2,ESP,CB,19-160,90,0,0,0,0,1,0,1,0,52,1,0,0,0.0,0.0,0.1,2,0,43,48,"89,6",3,27,0,0,0,2024-09-21
Illia Zabarnyi,Bournemouth,27,UKR,CB,22-020,90,0,0,0,0,0,0,0,0,74,3,2,3,0.0,0.0,0.0,2,0,56,60,"93,3",4,30,0,0,0,2024-09-21
Julian Araujo,Bournemouth,22,MEX,RB,23-039,69,0,0,0,0,0,0,0,0,45,1,1,0,0.0,0.0,0.0,1,0,28,36,"77,8",4,20,1,0,0,2024-09-21
Adam Smith,Bournemouth,15,ENG,RB,33-145,21,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,4,5,"80,0",0,3,0,0,0,2024-09-21
Kepa Arrizabalaga,Bournemouth,13,ESP,GK,29-354,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,26,34,"76,5",0,21,0,0,0,2024-09-21
Jamie Vardy,Leicester City,9,ENG,FW,37-254,82,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,6,9,"66,7",0,9,1,0,0,2024-09-21
Odsonne Édouard,Leicester City,29,FRA,FW,26-249,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,3,"66,7",1,3,0,0,0,2024-09-21
Stephy Mavididi,Leicester City,10,ENG,LW,26-113,89,1,0,0,0,3,1,0,0,67,3,0,4,0.3,0.3,0.1,3,0,37,50,"74,0",4,48,4,9,5,2024-09-21
Abdul Fatawu Issahaku,Leicester City,7,GHA,LW,20-197,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,1,0,0,0,2024-09-21
Jordan Ayew,Leicester City,18,GHA,RW,33-010,90,0,0,0,0,2,0,0,0,30,1,0,1,0.1,0.1,0.0,0,0,14,22,"63,6",0,23,1,0,0,2024-09-21
Bilal El Khannouss,Leicester City,11,MAR,AM,20-134,55,0,0,0,0,0,0,0,0,41,1,0,0,0.0,0.0,0.1,2,0,31,37,"83,8",7,29,4,0,0,2024-09-21
Facundo Buonanotte,Leicester City,40,ARG,AM,19-273,35,0,0,0,0,1,0,1,0,27,1,0,0,0.0,0.0,0.0,0,0,15,19,"78,9",3,21,1,3,0,2024-09-21
Wilfred Ndidi,Leicester City,6,NGA,DM,27-280,90,0,0,0,0,3,1,0,0,69,6,2,1,0.1,0.1,0.0,1,0,40,54,"74,1",4,45,3,3,2,2024-09-21
Harry Winks,Leicester City,8,ENG,DM,28-232,90,0,0,0,0,1,0,0,0,68,2,0,0,0.0,0.0,0.1,7,0,52,61,"85,2",9,52,3,1,0,2024-09-21
Victor Bernth Kristiansen,Leicester City,16,DEN,LB,21-280,90,0,0,0,0,0,0,0,0,96,3,1,0,0.0,0.0,0.0,2,0,74,88,"84,1",8,60,2,1,0,2024-09-21
Caleb Okoli,Leicester City,5,ITA,CB,23-070,90,0,0,0,0,1,0,0,0,58,2,0,3,0.1,0.1,0.0,1,0,46,48,"95,8",0,38,0,0,0,2024-09-21
Wout Faes,Leicester City,3,BEL,CB,26-171,90,0,0,0,0,1,0,0,0,67,2,0,2,0.1,0.1,0.0,0,0,47,52,"90,4",5,41,2,0,0,2024-09-21
James Justin,Leicester City,2,ENG,RB,26-211,90,0,0,0,0,0,0,0,0,57,3,1,2,0.0,0.0,0.0,3,0,33,44,"75,0",3,25,1,1,1,2024-09-21
Mads Hermansen,Leicester City,30,DEN,GK,24-072,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,28,33,"84,8",0,21,0,0,0,2024-09-21
Dominic Calvert-Lewin,Everton,9,ENG,FW,27-189,90,0,0,0,0,5,2,0,0,29,0,0,1,0.3,0.3,0.0,3,0,8,13,"61,5",1,15,1,2,1,2024-09-21
Iliman Ndiaye,Everton,10,SEN,LW,24-199,80,1,0,0,0,2,1,0,0,39,0,1,0,0.2,0.2,0.4,8,1,25,28,"89,3",1,27,3,6,1,2024-09-21
Tim Iroegbunam,Everton,42,ENG,LW,21-083,10,0,0,0,0,0,0,0,0,10,2,0,1,0.0,0.0,0.0,1,0,2,4,"50,0",0,2,0,0,0,2024-09-21
Jesper Lindstrøm,Everton,29,DEN,RW,24-205,60,0,0,0,0,4,1,0,0,34,4,1,1,0.5,0.5,0.1,1,0,14,18,"77,8",0,20,2,3,1,2024-09-21
Jack Harrison,Everton,11,ENG,RW,27-306,30,0,0,0,0,0,0,0,0,10,2,0,0,0.0,0.0,0.0,1,0,4,5,"80,0",0,4,0,0,0,2024-09-21
Dwight McNeil,Everton,7,ENG,AM,24-304,90,0,0,0,0,4,1,0,0,55,1,0,1,0.1,0.1,0.1,4,0,33,44,"75,0",8,32,6,6,2,2024-09-21
Abdoulaye Doucouré,Everton,16,MLI,DM,31-264,90,0,0,0,0,1,0,0,0,53,3,2,3,0.0,0.0,0.0,1,0,32,37,"86,5",4,28,0,0,0,2024-09-21
Orel Mangala,Everton,8,BEL,DM,26-187,90,0,0,0,0,0,0,0,0,57,0,3,0,0.0,0.0,0.1,5,0,44,48,"91,7",5,29,0,2,1,2024-09-21
Ashley Young,Everton,18,ENG,LB,39-074,90,0,1,0,0,0,0,0,0,65,2,1,0,0.0,0.0,0.1,2,1,48,61,"78,7",3,37,3,1,1,2024-09-21
Michael Keane,Everton,5,ENG,CB,31-254,90,0,0,0,0,0,0,1,0,30,1,0,1,0.0,0.0,0.0,0,0,15,19,"78,9",0,12,0,0,0,2024-09-21
James Tarkowski,Everton,6,ENG,CB,31-307,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,20,28,"71,4",0,10,0,0,0,2024-09-21
James Garner,Everton,37,ENG,RB,23-192,90,0,0,0,0,1,0,1,0,55,3,1,1,0.0,0.0,0.0,3,0,27,41,"65,9",2,19,0,2,0,2024-09-21
Jordan Pickford,Everton,1,ENG,GK,30-198,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,23,34,"67,6",0,12,0,0,0,2024-09-21
Cameron Archer,Southampton,19,ENG,FW,23-062,58,0,0,0,0,3,1,0,0,20,1,0,0,1.3,1.3,0.0,2,0,10,13,"76,9",0,12,1,2,2,2024-09-21
Ben Brereton,Southampton,17,CHI,LW,25-156,32,0,0,0,0,2,0,0,0,16,0,0,0,0.3,0.3,0.0,2,0,11,13,"84,6",0,11,0,0,0,2024-09-21
Ryan Fraser,Southampton,24,SCO,LW,30-210,58,0,0,0,0,0,0,0,0,27,3,0,0,0.0,0.0,0.0,0,0,15,19,"78,9",0,12,2,1,0,2024-09-21
Ross Stewart,Southampton,11,SCO,FW,28-072,32,0,0,0,0,1,0,1,0,13,0,0,1,0.0,0.0,0.0,2,0,7,9,"77,8",0,2,0,0,0,2024-09-21
Tyler Dibling,Southampton,33,ENG,RW,18-193,81,1,0,0,0,1,1,0,0,32,1,0,0,0.7,0.7,0.5,3,1,23,28,"82,1",4,25,3,5,3,2024-09-21
Adam Armstrong,Southampton,9,ENG,RW,27-224,9,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,0,0,0,0,2024-09-21
Mateus Fernandes,Southampton,18,POR,AM,20-073,89,0,0,0,0,1,0,0,0,42,2,0,0,0.1,0.1,0.7,5,0,28,32,"87,5",3,23,4,6,3,2024-09-21
Joe Aribo,Southampton,7,NGA,AM,28-062,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,0,0,0,0,2024-09-21
Adam Lallana,Southampton,10,ENG,DM,36-134,58,0,1,0,0,1,0,1,0,44,1,2,0,0.0,0.0,0.7,1,1,35,37,"94,6",3,23,0,1,1,2024-09-21
Lesley Ugochukwu,Southampton,26,FRA,DM,20-179,32,0,0,0,0,0,0,0,0,11,0,1,2,0.0,0.0,0.0,0,0,8,8,"100,0",0,2,0,0,0,2024-09-21
Flynn Downes,Southampton,4,ENG,DM,25-245,90,0,0,0,0,1,0,1,0,61,1,2,0,0.0,0.0,0.4,1,0,50,54,"92,6",3,21,1,0,0,2024-09-21
Charlie Taylor,Southampton,21,ENG,LB,31-003,90,0,0,0,0,0,0,1,0,78,2,1,1,0.0,0.0,0.0,0,0,52,62,"83,9",2,30,1,1,1,2024-09-21
Jan Bednarek,Southampton,35,POL,CB,28-162,90,0,0,0,0,0,0,0,0,104,3,5,1,0.0,0.0,0.0,0,0,89,93,"95,7",1,53,0,0,0,2024-09-21
Taylor Harwood-Bellis,Southampton,6,ENG,CB,22-235,90,0,0,0,0,1,1,0,0,70,0,3,1,0.1,0.1,0.0,0,0,50,57,"87,7",2,36,0,0,0,2024-09-21
Yukinari Sugawara,Southampton,16,JPN,RB,24-085,90,0,0,0,0,0,0,0,0,59,2,1,2,0.0,0.0,0.1,3,0,37,51,"72,5",7,31,2,0,0,2024-09-21
Aaron Ramsdale,Southampton,30,ENG,GK,26-130,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,21,37,"56,8",0,29,0,0,0,2024-09-21
Liam Delap,Ipswich Town,19,ENG,FW,21-226,72,0,0,0,0,1,0,1,0,16,0,0,0,0.0,0.0,0.0,0,0,5,10,"50,0",2,10,0,2,1,2024-09-21
George Hirst,Ipswich Town,27,ENG,FW,25-219,18,0,0,0,0,2,1,0,0,6,0,0,0,0.5,0.5,0.0,1,1,3,3,"100,0",1,4,0,0,0,2024-09-21
Sammie Szmodics,Ipswich Town,23,IRL,LW,28-363,61,0,0,0,0,3,1,0,0,19,0,0,0,0.7,0.7,0.0,0,0,7,11,"63,6",0,11,0,0,0,2024-09-21
Jack Clarke,Ipswich Town,47,ENG,LW,23-303,29,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.4,1,0,8,8,"100,0",0,5,1,1,0,2024-09-21
Wes Burns,Ipswich Town,7,WAL,RW,29-303,72,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.6,2,0,22,28,"78,6",1,24,2,2,1,2024-09-21
Conor Chaplin,Ipswich Town,10,ENG,RW,27-218,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,6,"66,7",1,5,1,0,0,2024-09-21
Omari Hutchinson,Ipswich Town,20,ENG,AM,20-327,90,0,0,0,0,1,1,1,0,55,1,3,1,0.0,0.0,0.3,5,0,35,41,"85,4",8,41,5,6,3,2024-09-21
Jens Cajuste,Ipswich Town,12,SWE,DM,25-042,60,0,0,0,0,1,0,0,0,34,2,0,0,0.0,0.0,0.0,1,0,23,26,"88,5",2,14,0,0,0,2024-09-21
Jack Taylor,Ipswich Town,14,IRL,DM,26-090,30,0,0,0,0,0,0,1,0,18,1,1,0,0.0,0.0,0.0,1,0,13,15,"86,7",1,7,0,0,0,2024-09-21
Sam Morsy,Ipswich Town,5,EGY,DM,33-011,90,1,0,0,0,2,1,0,0,65,4,1,0,0.1,0.1,0.0,2,0,53,59,"89,8",11,39,0,0,0,2024-09-21
Leif Davis,Ipswich Town,3,ENG,LB,24-253,90,0,0,0,0,1,1,0,0,58,0,1,1,0.2,0.2,0.2,4,0,31,52,"59,6",1,23,2,2,1,2024-09-21
Jacob Greaves,Ipswich Town,24,ENG,CB,24-009,90,0,0,0,0,1,0,0,0,63,5,1,0,0.0,0.0,0.0,0,0,48,54,"88,9",4,29,0,1,1,2024-09-21
Dara O'Shea,Ipswich Town,26,IRL,CB,25-201,90,0,0,0,0,1,1,1,0,70,1,4,1,0.1,0.1,0.0,1,0,47,57,"82,5",2,36,0,1,1,2024-09-21
Axel Tuanzebe,Ipswich Town,40,COD,RB,26-312,81,0,0,0,0,0,0,0,0,57,1,2,1,0.0,0.0,0.0,3,0,44,50,"88,0",6,36,1,1,0,2024-09-21
Ben Johnson,Ipswich Town,18,ENG,RB,24-241,9,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,5,7,"71,4",1,5,1,1,0,2024-09-21
Arijanet Muric,Ipswich Town,1,KVX,GK,25-319,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,23,25,"92,0",0,16,0,0,0,2024-09-21
Dominic Solanke,Tottenham Hotspur,19,ENG,FW,27-007,87,1,0,0,0,4,2,0,0,32,0,0,0,1.6,1.6,0.0,2,0,11,20,"55,0",2,20,4,1,0,2024-09-21
Mikey Moore,Tottenham Hotspur,47,ENG,"LW,FW",17-041,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,2,1,0,0,2024-09-21
Son Heung-min,Tottenham Hotspur,7,KOR,"LW,FW",32-075,90,0,2,0,0,1,1,0,0,47,0,0,1,0.1,0.1,1.1,9,2,34,42,"81,0",8,29,6,2,1,2024-09-21
Brennan Johnson,Tottenham Hotspur,22,WAL,RW,23-121,69,1,0,0,0,6,2,0,0,32,0,0,0,0.5,0.5,0.1,2,0,15,21,"71,4",3,24,5,0,0,2024-09-21
Pape Matar Sarr,Tottenham Hotspur,29,SEN,RM,22-007,21,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,11,15,"73,3",0,10,0,0,0,2024-09-21
James Maddison,Tottenham Hotspur,10,ENG,LM,27-303,87,1,0,0,0,3,2,1,0,77,3,1,0,0.9,0.9,0.4,10,2,45,57,"78,9",11,51,5,11,7,2024-09-21
Lucas Bergvall,Tottenham Hotspur,15,SWE,LM,18-232,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-09-21
Rodrigo Bentancur,Tottenham Hotspur,30,URU,CM,27-088,62,0,0,0,0,1,0,0,0,37,2,3,1,0.1,0.1,0.0,2,0,25,31,"80,6",4,19,1,2,1,2024-09-21
Yves Bissouma,Tottenham Hotspur,8,MLI,CM,28-022,28,0,0,0,0,0,0,1,0,16,1,0,0,0.0,0.0,0.0,0,0,13,13,"100,0",2,8,0,0,0,2024-09-21
Dejan Kulusevski,Tottenham Hotspur,21,SWE,"RM,RW",24-149,90,0,0,0,0,4,1,0,0,46,0,1,0,0.4,0.4,0.2,5,0,22,33,"66,7",7,23,2,3,1,2024-09-21
Destiny Udogie,Tottenham Hotspur,13,ITA,LB,21-298,90,0,0,0,0,1,0,0,0,88,6,4,2,0.0,0.0,0.1,4,0,49,63,"77,8",3,43,5,1,1,2024-09-21
Micky van de Ven,Tottenham Hotspur,37,NED,CB,23-155,90,0,0,0,0,0,0,1,0,53,2,1,1,0.0,0.0,0.0,0,0,38,42,"90,5",0,30,1,0,0,2024-09-21
Cristian Romero,Tottenham Hotspur,17,ARG,CB,26-147,90,0,0,0,0,1,1,0,0,65,0,3,0,0.1,0.1,0.0,2,1,47,55,"85,5",7,37,1,0,0,2024-09-21
Pedro Porro,Tottenham Hotspur,23,ESP,RB,25-008,87,0,0,0,0,2,0,0,0,64,4,4,1,0.1,0.1,0.0,2,0,36,51,"70,6",9,41,3,2,0,2024-09-21
Archie Gray,Tottenham Hotspur,14,ENG,RB,18-193,3,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,3,4,"75,0",0,1,0,0,0,2024-09-21
Guglielmo Vicario,Tottenham Hotspur,1,ITA,GK,27-350,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,30,35,"85,7",0,28,0,0,0,2024-09-21
Bryan Mbeumo,Brentford,19,CMR,FW,25-045,90,1,0,0,0,3,3,0,0,45,1,0,0,0.6,0.6,0.0,0,0,25,36,"69,4",0,24,2,1,0,2024-09-21
Fabio Carvalho,Brentford,14,POR,"FW,CM",22-022,86,0,0,0,0,0,0,0,0,36,2,1,1,0.0,0.0,0.4,2,0,18,27,"66,7",3,20,2,2,1,2024-09-21
Ryan Trevitt,Brentford,28,ENG,CM,21-193,4,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,7,"57,1",0,4,0,0,0,2024-09-21
Mikkel Damsgaard,Brentford,24,DEN,CM,24-080,78,0,0,0,0,1,1,0,0,53,4,4,5,0.1,0.1,0.0,1,0,23,34,"67,6",2,28,3,5,3,2024-09-21
